URL,Titulo,Precio,Categoria,Descripcion
https://sv.computrabajo.com/empleos-en-san-miguel-sin-experiencia,Bolsa de Trabajo San Miguel sin experiencia Junio 2026 | Computrabajo El Salvador,,Tecnología,"Bolsa de Trabajo San Miguel sin experiencia Junio 2026 | Computrabajo El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Sin Experiencia Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 215 Hoy 12 Últimos 3 días 37 Última semana 66 Últimos 15 días 170 Último mes 306 Categoría Categoría Ventas 113 Atención a clientes 91 Almacén / Logística / Transporte 81 Producción / Operarios / Manufactura 54 Hostelería / Turismo 46 Otros 46 Mantenimiento y Reparaciones Técnicas 37 Administración / Oficina 23 Servicios Generales, Aseo y Seguridad 21 CallCenter / Telemercadeo 19 Contabilidad / Finanzas 14 Recursos Humanos 9 Construcción y obra 9 Informática / Telecomunicaciones 7 Mercadotecnia / Publicidad / Comunicación 6 Diseño /"
https://sv.computrabajo.com/empleos-en-san-miguel-jornada-medio-tiempo,Trabajo a Medio Tiempo en San Miguel | Computrabajo,,Tecnología,"Trabajo a Medio Tiempo en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Medio Tiempo Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 9 Últimos 3 días 4 Última semana 6 Últimos 15 días 11 Último mes 26 Categoría Categoría Atención a clientes 8 Ventas 7 Docencia 6 Servicios Generales, Aseo y Seguridad 6 Contabilidad / Finanzas 5 Medicina / Salud 5 Otros 3 Administración / Oficina 2 Hostelería / Turismo 2 Recursos Humanos 2 Diseño / Artes gráficas 1 CallCenter / Telemercadeo 1 Construcción y obra 1 Producción / Operarios / Manufactura 1 Lugar de trabajo Lugar de trabajo Remoto 4 Presencial y remoto 0 Departamento San Miguel 2 San Salvador 32 La Libertad 9 Sonsonate 3 La Paz 1 Morazán 1 Santa Ana 1 "
https://sv.computrabajo.com/empleos-en-san-miguel-jornada-por-horas,Trabajo a Por Horas en San Miguel | Computrabajo,,Tecnología,"Trabajo a Por Horas en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Por Horas Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 4 Últimos 15 días 3 Último mes 9 Categoría Categoría Medicina / Salud 8 Otros 3 Docencia 2 Construcción y obra 2 Producción / Operarios / Manufactura 2 Administración / Oficina 1 Diseño / Artes gráficas 1 Informática / Telecomunicaciones 1 Ventas 1 CallCenter / Telemercadeo 1 Mantenimiento y Reparaciones Técnicas 1 Mercadotecnia / Publicidad / Comunicación 1 Lugar de trabajo Lugar de trabajo Remoto 7 Presencial y remoto 0 Departamento San Miguel 1 San Salvador 20 La Libertad 2 Sonsonate 1 Ciudad San Miguel 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 3 1 año"
https://sv.computrabajo.com/empleos-en-san-miguel-jornada-beca-practicas,Trabajo a Beca/Prácticas en San Miguel | Computrabajo,,Tecnología,"Trabajo a Beca/Prácticas en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Beca/Prácticas ¡Ups! Parece que no hay ofertas para el empleo que buscas. ¿Probamos de nuevo? Revisa la ortografía Usa sinónimos o cargos más generales Ajusta los filtros seleccionados O crea una alerta y te avisamos cuando haya una vacante con tus criterios Genial ¿Quieres recibir en tu correo nuevas vacantes? Busca por tu cargo o filtra por localidad y categoría. Prueba con los empleos más demandados del país. Auxiliar de bodega Motorista Auxiliar contable Gestor/a Ejecutivo/a de ventas Auxiliar Motociclista Cocinero/a Auxiliar de almacén Asesor/a en ventas"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-telefonos-y-chips-claro-en-punto-fijo-san-miguel-en-moncagua-06920BE431CA09FA61373E686DCF3405,"Vendedor de telefonos y chips Claro en punto fijo, San Miguel | Computrabajo",409.0,Tecnología,"Empleo de Vendedor de telefonos y chips Claro en punto fijo, San Miguel en Distribuidora Me Llega - Moncagua Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Vendedor de telefonos y chips Claro en punto fijo, San Miguel Distribuidora Me Llega - Moncagua, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 409.00 US$ (Mensual) + Comisiones Contrato por tiempo indefinido Tiempo Completo Se busca vendedor para punto fijo en San Miguel. Buscamos una persona con habilidades en atención al cliente y cierre de ventas para trabajar en nuestra tienda de Distribuidora Me Llega. Necesitamos que tengas experiencia en el manejo de teléfonos y chips Claro. Tu "
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-distribuidora-me-llega-F91E492AF24A60FC,41 Ofertas de trabajo en Distribuidora Me Llega,,Tecnología,"41 Ofertas de trabajo en Distribuidora Me Llega | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Distribuidora Me Llega Empresa verificada 133 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 41 Salarios 239 Entrevistas 1 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 37 Hoy 2 Últimos 3 días 3 Última semana 3 Últimos 15 días 5 Último mes 5 Categoría Categoría Ventas 31 Mercadotecnia / Publicidad / Comunicación 9 Recursos Humanos 1 Lugar de trabajo Lugar de trabajo Departamento Ahuachapán 19 San Miguel 17 Usulután 5 Ciudad Limpiar Filtrar Experiencia Experiencia Sin Experiencia 16 1 año 20 Salario Salario Más de 400 USD Más de 500 USD Jornada Jornada Tiempo Completo 41 Contrato Contrato Contrato por tiempo indefinido 41 Discapacidad Discapacidad Sí No 41 ofe"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-centro-de-servicios-automotrices-para-san-miguel-en-san-miguel-7A3FEA131A23343F61373E686DCF3405,Jefe de Centro de Servicios Automotrices - para San Miguel | Computrabajo,,Tecnología,"Empleo de Jefe de Centro de Servicios Automotrices  - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Jefe de Centro de Servicios Automotrices - para San Miguel Importante empresa del sector - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 1,200.00 US$ (Mensual) + Comisiones Contrato por tiempo indefinido Tiempo Completo Funciones: •Encargado de supervisar las actividades del personal operativo asignado en sucursal. •Atención al cliente. •Gestión de procesos administrativos relacionados a la sucursal. •Control y manejo de inventario de productos. Requisitos: • Sexo: Masculino. • Lugar de residencia San Miguel. • Experiencia en Centros"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-bodega-turnos-nocturnos-rotativos-quelepa-san-miguel-en-san-miguel-F59492D458C08CFB61373E686DCF3405,Auxiliar de Bodega - Turnos Nocturnos Rotativos Quelepa San Miguel | Computrabajo,715.0,Tecnología,"Trabajos de Auxiliar de Bodega en  ARCH LATAM - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliar de Bodega - Turnos Nocturnos Rotativos Quelepa San Miguel ARCH LATAM - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Evaluaciones Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 441.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo Se requiere contratar auxiliar de bodega para laborar en horarios nocturnos rotativos para la preparacion de pedidos de consumo masivo que cumpla los siguientes requisitos: - Disponibilidad de laborar en horarios rotativos nocturnos - Disponibilidad a laborar la temporada de diciembre 2025 - 9° Grado Se ofrece - Prestac"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-outsource-sa-de-cv-BF19F9754F7671FD,75 Ofertas de trabajo en  ARCH LATAM,,Tecnología,"75 Ofertas de trabajo en  ARCH LATAM | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ARCH LATAM Empresa verificada 4.2 3,792 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 75 Evaluaciones 33 Salarios 910 Entrevistas 13 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 31 Hoy 1 Últimos 3 días 4 Última semana 7 Últimos 15 días 21 Último mes 42 Categoría Categoría Ventas 19 Almacén / Logística / Transporte 18 Otros 9 Mantenimiento y Reparaciones Técnicas 7 Contabilidad / Finanzas 6 Servicios Generales, Aseo y Seguridad 4 Administración / Oficina 3 Diseño / Artes gráficas 2 Informática / Telecomunicaciones 2 Investigación y Calidad 1 Hostelería / Turismo 1 CallCenter / Telemercadeo 1 Construcción y obra 1 Producción / Operarios / Manufactura 1 Lugar de trabajo "
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-motorista-animador-san-miguel-en-san-miguel-0C50FB8D5985578961373E686DCF3405,Motorista Animador - San Miguel | Computrabajo,,Tecnología,"Trabajos de Motorista Animador en Grupo Campestre - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Motorista Animador - San Miguel Grupo Campestre - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta A convenir Contrato por tiempo indefinido Tiempo Completo Si tienes interés en unirte a un equipo eficiente y estás dispuesto a trabajar en turnos rotativos, esta oportunidad es para ti.
Oportunidad Motorista Animador en Grupo Campestre
Funciones
Coordinar las actividades de entretenimiento en los eventos.
Analizar las necesidades de los clientes para mejorar la experiencia.
Colaborar con el equipo de eventos para la planificación y "
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-rehusal-sa-de-cv-35535A570D76F48C,26 Ofertas de trabajo en Grupo Campestre,,Tecnología,"26 Ofertas de trabajo en Grupo Campestre | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Grupo Campestre Empresa verificada 517 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 26 Entrevistas Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 9 Últimos 3 días 1 Última semana 3 Últimos 15 días 9 Último mes 16 Categoría Categoría Hostelería / Turismo 9 Almacén / Logística / Transporte 4 Mantenimiento y Reparaciones Técnicas 4 Administración / Oficina 2 Atención a clientes 2 Mercadotecnia / Publicidad / Comunicación 2 Informática / Telecomunicaciones 1 Recursos Humanos 1 Producción / Operarios / Manufactura 1 Lugar de trabajo Lugar de trabajo Departamento San Miguel 12 San Salvador 9 La Libertad 2 Ahuachapán 1 Cabañas 1 La Paz 1 Ciudad Limpiar Filtrar Experiencia"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-display-mayoreo-san-miguel-en-san-miguel-1A19BBED5C03C1FE61373E686DCF3405,Display - mayoreo San Miguel | Computrabajo,,Tecnología,"Trabajos de Display en CENTROAMERICANA DE MERCADEO EL SALVADOR, S.A. DE C.V. - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Display - mayoreo San Miguel CENTROAMERICANA DE MERCADEO EL SALVADOR, S.A. DE C.V. - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 408.00 US$ (Mensual) Otro tipo de contrato Tiempo Completo Empresa agroindustrial está en busca de display de mayoreo, para  zona de San Miguel Somos una empresa regional especializada en la manufactura y distribución de productos alimenticios. Si estas interesada en  formar parte de nuestro equipo de trabajo envía tu CV Requisitos: - Edad: De 25 a 35 años. - Sexo: femenin"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-centroamericana-de-mercadeo-el-salvador-sa-de-cv-150FE52E620B6CDA,"10 Ofertas de trabajo en CENTROAMERICANA DE MERCADEO EL SALVADOR, S.A. DE C.V.",,Tecnología,"10 Ofertas de trabajo en CENTROAMERICANA DE MERCADEO EL SALVADOR, S.A. DE C.V. | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo CENTROAMERICANA DE MERCADEO EL SALVADOR, S.A. DE C.V. Empresa verificada 159 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 10 Entrevistas Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 8 Últimos 3 días 1 Última semana 2 Últimos 15 días 2 Último mes 3 Categoría Categoría Mercadotecnia / Publicidad / Comunicación 8 Ventas 1 Mantenimiento y Reparaciones Técnicas 1 Lugar de trabajo Lugar de trabajo Departamento San Salvador 4 Santa Ana 2 La Paz 1 San Miguel 1 Sonsonate 1 Usulután 1 Ciudad Limpiar Filtrar Experiencia Experiencia 2 años 6 3-4 años 3 5-10 años 1 Salario Salario Más de 400 USD Más de 500 USD Jornada Jornada Tiempo Compl"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-comercial-san-miguel-en-san-miguel-D3A7FFAFE33149A861373E686DCF3405,Asesor/a comercial - San Miguel | Computrabajo,500.0,Tecnología,"Empleo de Asesor/a comercial en CONSTRU-SERVICES SA DE CV  - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Asesor/a comercial - San Miguel CONSTRU-SERVICES SA DE CV  - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 500.00 US$ (Mensual) + Comisiones Otro tipo de contrato Tiempo Completo PLAZA: ASESOR COMERCIAL Requisitos del perfil: • Hombre o mujer. • Edad entre 23 y 35 años. • Experiencia comprobable en el área de ventas, preferiblemente en bancos, cooperativas o instituciones financieras. • Conocimiento y experiencia en la comercialización de productos financieros tales como: – Tarjetas de Crédito – Créditos Perso"
https://sv.computrabajo.com/constru-services sa de cv,Bolsa de trabajo El Salvador | Portal de empleo Computrabajo El Salvador,,Tecnología,"Bolsa de trabajo El Salvador | Portal de empleo Computrabajo El Salvador Buscar ofertas Evaluaciones de empresa Salarios Desarrollo profesional Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Reclutadores Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¡Ahora es el momento de cambiar! Encuentra el empleo que encaja contigo, más de 4,589 ofertas Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Últimas búsquedas ¿Quieres publicar? ¿Eres empresa? Recluta gratis al mejor talento hoy mismo 1 Publica gratis Crea tu cuenta , publica y llega a diversidad de profesionales. 2 Selecciona Accede a perfiles y filtra según tus necesidades. 3 Encuentra al mejor perfil Contacta al candidato que mejor encaja en tu empresa. Nuevo Potencia tu desarrollo profesional Consejos, guías y recursos para encontrar antes el empleo que encaja contigo. Computrabajo te ayuda Si buscas trabajo ¡Computrabajo es tu mejor aliado! Miles de ofertas de empleo están"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-campo-sin-experiencia-telefonos-y-chips-san-miguel-en-quelepa-AE00C5A421D14CBD61373E686DCF3405,Vendedor de Campo sin experiencia (telefonos y chips) - San Miguel | Computrabajo,444.0,Tecnología,"Empleo de Vendedor de Campo sin experiencia (telefonos y chips) en Distribuidora Me Llega - Quelepa Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Vendedor de Campo sin experiencia (telefonos y chips) - San Miguel Distribuidora Me Llega - Quelepa, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 444.00 US$ (Mensual) + Comisiones Contrato por tiempo indefinido Tiempo Completo Somos Distribuidores autorizados de Claro Estamos en la búsqueda de personal para realizar encuestas y ventas externas con disponibilidad de horarios en San Miguel. EMPLEO FORMAL 100% DE CAMPO ¿Qué actividades realizarás? - Visitar diferentes Zonas de San Miguel - Promov"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-refrigeracion-y-aire-acondicionado-san-miguel-en-san-miguel-6D03783A08C4EC2761373E686DCF3405,Técnico en refrigeración y aire acondicionado - San Miguel | Computrabajo,,Tecnología,"Trabajos de Técnico en refrigeración y aire acondicionado  - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Técnico en refrigeración y aire acondicionado - San Miguel Importante empresa del sector - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 700.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo Buscamos un Técnico de Refrigeración y aire acondicionado con experiencia y habilidades técnicas para unirse a nuestro equipo. Si eres una persona comprometida, con conocimientos sólidos en mantenimiento y reparación de sistemas de refrigeración y aire acondicionado, ¡queremos conocerte! Funciones: - Realizar el mantenimiento"
